check_catalog_plugin_id|plugin_name|check_catalog_id|plugin_type_cd|check_param_id|field_name
4513|KEY|2215|VALUE|2981|
4514|FIELDNAME|2222|CONST||OperatingLevelCode
4515|KEY|2222|CONST||this test
4516|FIELDNAME|2224|CONST||MaxRunValue
4517|KEY|2224|CONST||this test
4518|TESTTYPE|2212|CONST||Hg LME Default Test
4519|RECORDTYPE|2213|CONST||Hg LME Default Run
4520|FIELDNAMES|2213|CONST||TestLocationID and RunNumber
4521|LOCATIONID|2243|VALUE|1437|LOCATION_ID
4522|TESTTYPECODE|2243|VALUE|1437|TEST_TYPE_CD
4523|TESTNUMBER|2243|VALUE|1437|TEST_NUM
4524|TESTTYPE|2109|CONST||linearity check
4528|KEY|2109|VALUE|2554|<RECORD IDENTIFIER>
4529|TESTTYPE|2238|CONST||RATA
4530|KEY|2238|VALUE|2999|<RECORD IDENTIFIER>
4531|SYSTEM|2238|VALUE|2999|SYSTEM_IDENTIFIER
4532|CODE|2238|VALUE|2930|QA_CERT_EVENT_CD
4533|EVENTDATE|2238|VALUE|2930|QA_CERT_EVENT_DATE
4534|TESTNUM|2238|VALUE|2928|TEST_NUM
4535|INVTESTNUM|2238|VALUE|3105|""
4536|SUBTESTNUM|2238|VALUE|2996|TEST_NUM
4537|MAX|2238|VALUE|3000|
4538|MAXTESTNUM|2238|VALUE|3004|TEST_NUM
4539|MULTITESTNUM|2238|VALUE|3002|TEST_NUM
4541|ALTTESTNUM|2238|VALUE|2998|TEST_NUM
4542|ALTSYS|2238|VALUE|2998|SYSTEM_IDENTIFIER
4543|MISSINGOPDATAINFO|2072|VALUE|3011|
4544|MISSINGOPDATAINFO|2109|VALUE|3012|
4545|MISSINGOPDATAINFO|2238|VALUE|3013|""
4546|FIELDNAME|1762|CONST||LoadUnitsOfMeasureCode
4547|VALUE|2246|VALUE|3014|TEST_REASON_CD
4548|FIELDNAME|2246|CONST||TestReasonCode
4549|KEY|2246|VALUE|3014|<RECORD IDENTIFIER>
4550|TESTTYPE|2247|CONST||Gas Flow Meter Calibration test
4551|TESTTYPE|2251|CONST||Gas Flow Meter Calibration test
4552|RECORDTYPE|2252|CONST||GFMCalibrationData
4553|FIELDNAMES|2252|CONST||LevelCode
4555|VALUE|2250|VALUE|3015|GAS_LEVEL_CD
4556|FIELDNAME|2250|CONST||LevelCode
4557|KEY|2250|VALUE|3015|<RECORD IDENTIFIER>
4558|FIELDNAME|2253|CONST||NumberOfLevels
4559|KEY|2253|VALUE|3014|<RECORD IDENTIFIER>
4560|VALUE|2253|VALUE|3014|NUM_LEVELS
4561|FIELDNAME|2265|CONST||ComponentID
4562|KEY|2265|VALUE|3014|<RECORD IDENTIFIER>
4563|COMPTYPE|2265|VALUE|3014|COMPONENT_TYPE_CD
4564|FIELDNAME|2254|CONST||ReferenceCalibrationFactorY
4565|KEY|2254|VALUE|3014|<RECORD IDENTIFIER>
4566|VALUE|2254|VALUE|3014|CALIBRATION_Y
4567|FIELDNAME|2261|CONST||CalibrationFactorY
4568|KEY|2261|VALUE|3014|<RECORD IDENTIFIER>
4569|VALUE|2261|VALUE|3014|CALIBRATION_Y
4570|FIELDNAME|2262|CONST||PercentCalibrationChange
4571|KEY|2262|VALUE|3014|<RECORD IDENTIFIER>
4572|VALUE|2262|VALUE|3014|PERCENT_CAL_CHANGE
4573|FIELDNAME|2257|CONST||SampleRate
4574|KEY|2257|VALUE|3015|<RECORD IDENTIFIER>
4575|FIELDNAME|2258|CONST||CalibrationFactorForLevel
4576|KEY|2258|VALUE|3015|<RECORD IDENTIFIER>
4577|VALUE|2258|VALUE|3015|CALIBRATION_FACTOR
4578|FIELDNAME|2255|CONST||CalibrationFactorY
4579|KEY|2255|VALUE|3014|<RECORD IDENTIFIER>
4580|FIELDNAME|2266|CONST||ComponentID
4581|KEY|2266|CONST||this test.
4582|FIELDNAME|2256|CONST||PercentCalibrationChange
4583|KEY|2256|VALUE|3014|<RECORD IDENTIFIER>
4584|FIELDNAME|2264|CONST||TestResultCode
4585|KEY|2264|VALUE|3014|<RECORD IDENTIFIER>
4586|VALUE|2264|VALUE|3014|TEST_RESULT_CD
4587|KEY|2232|VALUE|3030|<RECORD IDENTIFIER>
4588|VALUE|2222|VALUE|3030|HG_OP_LEVEL_CD
4589|VALUE|2224|VALUE|3030|<RECORD IDENTIFIER>
4590|FIELDNAME|2269|CONST||CommonStackTestCode
4591|KEY|2269|VALUE|2981|<RECORD IDENTIFIER>
4592|VALUE|2269|VALUE|2981|
4593|FIELDNAME|2270|CONST||DefaultHgConcentration
4594|KEY|2270|VALUE|2981|<RECORD IDENTIFIER>
4595|FIELDNAME|2271|CONST||TestLocationID
4596|KEY|2271|VALUE|3030|<RECORD IDENTIFIER>
4597|VALUE|2271|VALUE|3030|
4598|KEY|2273|VALUE|3030|<RECORD IDENTIFIER>
4599|FIELDNAME|2233|CONST||DefaultHgConcentration
4600|KEY|2233|VALUE|2981|<RECORD IDENTIFIER>
4601|TEST|2230|CONST||Hg LME Default test
4602|KEY|2230|VALUE|2981|
4607|RECORDTYPE|2275|CONST||Hg LME Default Test Level record
4608|FIELDNAMES|2275|CONST||TestLocationID
4611|KEY|2279|VALUE|326|<RECORD IDENTIFIER>
4612|FIELDNAME|2280|CONST||APSIndicator
4613|KEY|2280|VALUE|2980|<RECORD IDENTIFIER>
4614|KEY|2286|VALUE|2182|<RECORD IDENTIFIER>
4615|TESTTYPES|2286|VALUE|3061|
4616|PARAMNAME|2130|CONST||SO2 
4617|PARAMNAME|2131|CONST||NOx
4618|PARAM|53|VALUE|290|PARAMETER_CD
4619|MISSING|53|VALUE|3062|
4620|INCOMPLETE|53|VALUE|3063|
4621|PARAM|2289|VALUE|3066|
4623|ID|1912|VALUE|2554|SYSTEM_IDENTIFIER
4626|KEY|1816|VALUE|1147|<RECORD IDENTIFIER>
4629|KEY|355|VALUE|834|<RECORD IDENTIFIER>
4630|VALUE|317|VALUE|364|MAX_LOAD_UOM_CD
4633|KEY|2288|VALUE|3073|<RECORD IDENTIFIER>
4635|TESTTYPE|2288|CONST||accuracy test
4636|TESTNUM|2288|VALUE|3071|TEST_NUM
4637|INVTESTNUM|2288|VALUE|3070|TEST_NUM
4638|CODE|2288|VALUE|3074|QA_CERT_EVENT_CD
4639|EVENTDATE|2288|VALUE|3074|QA_CERT_EVENT_DATE
4640|ID|2288|VALUE|3073|SYSTEM_IDENTIFIER
4642|MISSINGOPDATAINFO|2288|VALUE|3080|
4644|FF2LTESTNUM|2288|VALUE|3098|
4645|MISSINGFF2L|2288|VALUE|3099|
4646|TESTTYPE|2291|CONST||PEI
4647|KEY|2291|VALUE|3073|<RECORD IDENTIFIER>
4648|TESTNUM|2291|VALUE|3083|TEST_NUM
4649|CODE|2292|VALUE|3084|QA_CERT_EVENT_CD
4650|EVENTDATE|2292|VALUE|3084|QA_CERT_EVENT_DATE
4651|KEY|2292|VALUE|3073|<RECORD IDENTIFIER>
4652|TESTTYPE|2292|CONST||PEI
4653|TESTNUM|2292|VALUE|3083|TEST_NUM
4654|TESTTYPE|2294|CONST||PEI
4655|KEY|2294|VALUE|3073|<RECORD IDENTIFIER>
4656|ID|2294|VALUE|3073|SYSTEM_IDENTIFIER
4657|FF2LTESTNUM|2294|VALUE|3098|
4658|MISSINGFF2L|2294|VALUE|3099|
4659|TESTTYPE|2295|CONST||PEI
4660|KEY|2295|VALUE|3073|<RECORD IDENTIFIER>
4661|MISSINGOPDATAINFO|2295|VALUE|3088|
4662|TESTNUM|2295|VALUE|3083|TEST_NUM
4663|ID|2295|VALUE|3073|SYSTEM_IDENTIFIER
4664|FUELS|26|VALUE|3101|
4666|INCOMPLETE FUELS|26|VALUE|3100|
4667|ENTITY|2298|CONST||test
4668|ENTITY|2299|CONST||QA certification event
4669|ENTITY|2300|CONST||test extension/exemption
4671|TYPE|1901|CONST||MHV
4672|TYPE|1946|CONST||DHV
4674|KEY|2306|VALUE|480|<RECORD IDENTIFIER>
4677|TYPE|339|VALUE|3112|
4680|FIELDNAME2|422|CONST||Yr1QualificationDataYear
4681|FIELDNAME2|1503|CONST||Yr2QualificationDataYear
4682|FIELDNAME2|1506|CONST||Yr3QualificationDataYear
4683|FIELDNAME|2310|CONST||CommonStackTestCode
4684|KEY|2310|VALUE|2981|<RECORD IDENTIFIER>
4685|VALUE|2310|VALUE|2981|COMMON_STACK_TEST_CD
4686|FIELDNAMES|2311|CONST||MonitoringSystemID and FuelFlowPeriodCode
4687|RECORDTYPE|2311|CONST||LongTermFuelFlow
4688|TESTTYPE|2052|CONST||daily calibration test
4689|PARAM|2322|CONST||BCO2
4690|FIELDNAME|2322|CONST||CurrentReportingPeriodTotal
4691|TYPE|2322|CONST||SummaryValue
4692|KEY|2322|VALUE||
4693|PARAM|2323|CONST||BCO2
4694|FIELDNAME|2323|CONST||YearToDateTotal
4695|TYPE|2323|CONST||SummaryValue
4696|FUELCD|2316|VALUE|3118|FUEL_CD
4697|FIELDNAME|2317|CONST||DailyFuelFeed
4698|KEY|2317|VALUE|3118|<RECORD IDENTIFIER>
4699|FIELDNAME|2319|CONST||FuelCarbonBurned
4700|KEY|2319|VALUE|3118|<RECORD IDENTIFIER>
4701|KEY|2318|VALUE|3118|<RECORD IDENTIFIER>
4702|FIELDNAME|2324|CONST||TotalCarbonBurned
4703|PARAM|2324|CONST||CO2M
4704|TYPE|376|VALUE|1488|QUAL_TYPE_CD
4705|EQCODE|1415|VALUE|1336|
4706|EQCODE|549|VALUE|872|
4707|ALTDATE|2325|VALUE|3132|FORMATTED_TEST_DATE
4713|CODE|2325|VALUE|3130|QA_CERT_EVENT_CD
4714|EVENTDATE|2325|VALUE|3130|QA_CERT_EVENT_DATE
4715|INVDATE|2325|VALUE|3128|FORMATTED_TEST_DATE
4720|CONDATE|2325|VALUE|3130|CONDITIONAL_DATA_BEGIN_DATE
4721|CONHOUR|2325|VALUE|3130|CONDITIONAL_DATA_BEGIN_HOUR
4724|COMPKEY|2325|VALUE|2554|<RECORD IDENTIFIER>
4725|ALTSCALE|2325|VALUE|3132|SPAN_SCALE_CD
4726|DATE|2325|VALUE|3127|FORMATTED_TEST_DATE
4729|ONDATE|2325|VALUE|3137|FORMATTED_TEST_DATE
4732|RUNS|2327|VALUE|3159|
4733|WAF|2327|VALUE|3158|
4735|SUMVAL|1718|VALUE|2706|CURRENT_RPT_PERIOD_TOTAL
4736|CALCVAL|1718|VALUE|2700|
4737|CALCVAL|1719|VALUE|2699|
4738|SUMVAL|1719|VALUE|2709|CURRENT_RPT_PERIOD_TOTAL
4739|CALCVAL|1720|VALUE|2705|
4740|SUMVAL|1720|VALUE|2710|CURRENT_RPT_PERIOD_TOTAL
4741|CALCVAL|1721|VALUE|2704|
4742|SUMVAL|1721|VALUE|2852|CURRENT_RPT_PERIOD_TOTAL
4743|CALCVAL|1722|VALUE|2703|
4744|SUMVAL|1722|VALUE|2711|CURRENT_RPT_PERIOD_TOTAL
4745|CALCVAL|1730|VALUE|2702|
4746|SUMVAL|1730|VALUE|2708|CURRENT_RPT_PERIOD_TOTAL
4747|CALCVAL|1814|VALUE|2701|
4748|SUMVAL|1814|VALUE|2707|CURRENT_RPT_PERIOD_TOTAL
4749|YTDCALC|2129|VALUE|2853|
4750|YTDVAL|2129|VALUE|2709|YEAR_TOTAL
4751|YTDCALC|2130|VALUE|2854|
4752|YTDVAL|2130|VALUE|2706|YEAR_TOTAL
4753|YTDCALC|2132|VALUE|2856|
4754|YTDVAL|2132|VALUE|2708|YEAR_TOTAL
4755|YTDCALC|2323|VALUE|3123|
4756|YTDVAL|2323|VALUE|3120|YEAR_TOTAL
4757|YTDCALC|2131|VALUE|2855|""
4758|YTDVAL|2131|VALUE|2707|YEAR_TOTAL
4759|OSVAL|2131|VALUE|2707|OS_TOTAL
4760|OSCALC|2131|VALUE|2863|
4761|YTDVAL|2133|VALUE|2710|YEAR_TOTAL
4762|OSVAL|2133|VALUE|2710|OS_TOTAL
4763|YTDCALC|2133|VALUE|2857|
4764|OSCALC|2133|VALUE|2862|
4765|YTDVAL|2134|VALUE|2711|YEAR_TOTAL
4766|OSVAL|2134|VALUE|2711|OS_TOTAL
4767|YTDCALC|2134|VALUE|2859|
4768|OSCALC|2134|VALUE|2860|
4769|YTDVAL|2135|VALUE|2852|YEAR_TOTAL
4770|OSVAL|2135|VALUE|2852|OS_TOTAL
4771|YTDCALC|2135|VALUE|2858|
4772|OSCALC|2135|VALUE|2861|
4774|PARAM|661|CONST||MHHI
4778|CODE|661|CONST||MHHI
4779|INVALID|1454|VALUE|3181|
4780|INVALID|1464|VALUE|1759|
4781|PARAM|538|CONST||SO2
4782|PARAM|709|CONST||NOXR
4783|PARAM|807|CONST||NOX
4784|PARAM|996|CONST||CO2
4785|EPARAM|538|CONST||SO2
4786|EPARAM|807|CONST||NOx
4787|EPARAM|996|CONST||CO2
4788|EPARAM|815|CONST||heat input
4790|RATASYS|2238|VALUE|2928|SYSTEM_IDENTIFIER
4791|SUBSYS|2238|VALUE|2996|SYSTEM_IDENTIFIER
4792|EVENTKEY|2238|VALUE|2930|SYSTEM_IDENTIFIER
4793|PARAM|2338|CONST||CO2M
4794|PARAM|2339|CONST||SO2M
4795|PARAM|2345|CONST||BCO2
4796|PARAM|2340|CONST||NOXM
4798|PARAM|2342|CONST||HIT
4799|PARAM|2343|CONST||OPTIME
4800|PARAM|2344|CONST||OPHOURS
4801|PARAM|2341|CONST||NOXR
4802|KEY|2348|VALUE|2744|<RECORD IDENTIFIER>
4805|VALUE|2348|VALUE|2744|UPSCALE_GAS_TYPE_CD
4806|FIELDNAME|2348|CONST||UpscaleGasTypeCode
4807|COMPTYPE|2348|VALUE|2744|COMPONENT_TYPE_CD
4808|FIELDNAME|2349|CONST||CylinderIdentifier
4809|KEY|2349|VALUE|2744|<RECORD IDENTIFIER>
4810|FIELDNAME|2350|CONST||VendorIdentifier
4811|KEY|2350|VALUE|2744|<RECORD IDENTIFIER>
4813|VALUE|2350|VALUE|2744|VENDOR_ID
4814|GASTYPE|2350|VALUE|2744|UPSCALE_GAS_TYPE_CD
4815|FIELDNAME|2351|CONST||ExpirationDate
4816|KEY|2351|VALUE|2744|<RECORD IDENTIFIER>
4817|GASTYPE|2351|VALUE|2744|UPSCALE_GAS_TYPE_CD
4818|FIELDNAME|2356|CONST||GasLevelCode
4819|KEY|2356|VALUE|3225|<RECORD IDENTIFIER>
4820|VALUE|2356|VALUE|3225|GAS_LEVEL_CD
4821|KEY|2357|VALUE|3225|<RECORD IDENTIFIER>
4822|FIELDNAME|2352|CONST||GasTypeCode
4823|KEY|2352|VALUE|3225|<RECORD IDENTIFIER>
4824|VALUE|2352|VALUE|3225|GAS_TYPE_CD
4825|FIELDNAME|2353|CONST||CylinderIdentifier
4826|KEY|2353|VALUE|3225|<RECORD IDENTIFIER>
4827|FIELDNAME|2354|CONST||VendorIdentifier
4828|KEY|2354|VALUE|3225|<RECORD IDENTIFIER>
4829|VALUE|2354|VALUE|3225|VENDOR_ID
4830|GASTYPE|2354|VALUE|3225|GAS_TYPE_CD
4831|FIELDNAME|2355|CONST||ExpirationDate
4832|KEY|2355|VALUE|3225|<RECORD IDENTIFIER>
4833|GASTYPE|2355|VALUE|3225|GAS_TYPE_CD
4834|FIELDNAME|2360|CONST||QILastName
4835|KEY|2360|VALUE|3233|<RECORD IDENTIFIER>
4836|VALUE|2360|VALUE|3233|QI_LAST_NAME
4837|FIELDNAME|2361|CONST||QIFirstName
4838|KEY|2361|VALUE|3233|<RECORD IDENTIFIER>
4839|VALUE|2361|VALUE|3233|QI_FIRST_NAME
4840|FIELDNAME|2362|CONST||QIMiddleInitial
4841|KEY|2362|VALUE|3233|<RECORD IDENTIFIER>
4842|VALUE|2362|VALUE|3233|QI_MIDDLE_INITIAL
4843|FIELDNAME|2363|CONST||AETBName
4844|KEY|2363|VALUE|3233|<RECORD IDENTIFIER>
4845|FIELDNAME|2364|CONST||AETBPhoneNumber
4846|KEY|2364|VALUE|3233|<RECORD IDENTIFIER>
4847|VALUE|2364|VALUE|3233|AETB_PHONE_NUMBER
4848|FIELDNAME|2365|CONST||AETBEmail
4849|KEY|2365|VALUE|3233|<RECORD IDENTIFIER>
4850|VALUE|2365|VALUE|3233|AETB_EMAIL
4851|FIELDNAME|2366|CONST||ProviderName
4852|KEY|2366|VALUE|3233|<RECORD IDENTIFIER>
4853|FIELDNAME|2368|CONST||ProviderEmail
4854|KEY|2368|VALUE|3233|<RECORD IDENTIFIER>
4855|VALUE|2368|VALUE|3233|PROVIDER_EMAIL
4856|FIELDNAME|2369|CONST||ExamDate
4857|KEY|2369|VALUE|3233|<RECORD IDENTIFIER>
4858|KEY|2371|CONST||this record
4859|FIELDNAME|2372|CONST||GasTypeCode
4860|KEY|2372|CONST||this record
4861|FUEL|2374|VALUE|2598|FUEL_CD
4862|EXPIRED|2373|VALUE|3242|
4863|EXPIRING|2373|VALUE|3244|
4864|TEXT|2373|VALUE|3245|
4866|METHOD|2315|CONST||CO2 (or CO2M for an LME unit)
4867|UNIT ID|2315|VALUE|307|UNITID
4868|PROGRAM|2315|VALUE|307|PRG_CD
4869|METHOD|2376|CONST||HI (or HIT for an LME unit)
4870|UNIT ID|2376|VALUE|307|UNITID
4871|PROGRAM|2376|VALUE|307|PRG_CD
4875|METHOD|2378|VALUE|3255|""
4876|PROGRAM|2378|VALUE|307|PRG_CD
4877|UNIT ID|2378|VALUE|307|UNITID
4878|KEY|2387|VALUE|584|<RECORD IDENTIFIER>
4904|CODE|2385|VALUE|3275|QA_CERT_EVENT_CD
4905|EVENTDATE|2385|VALUE|3275|QA_CERT_EVENT_DATE
4906|EVENTKEY|2385|VALUE|3275|SYSTEM_IDENTIFIER
4910|TESTNUM|2385|VALUE|3272|TEST_NUM
4913|SUBTESTNUM|2385|VALUE|2927|TEST_NUM
4915|SYSID|2385|VALUE|2554|SYSTEM_IDENTIFIER
4916|COMPKEY|2390|VALUE|2554|<RECORD IDENTIFIER>
4917|DATE|2390|VALUE|3290|DAILY_TEST_DATE
4918|INVDATE|2390|VALUE|3291|DAILY_TEST_DATE
4920|MISSINGOPDATAINFO|2395|VALUE|3302|
4921|COMPID|2395|VALUE|2554|<RECORD IDENTIFIER>
4923|TESTTYPE|2395|CONST||leak check
4924|KEY|2395|VALUE|2554|<RECORD IDENTIFIER>
4925|DATE|2395|VALUE|3296|END_DATE
4926|TESTNUM|2395|VALUE|3296|TEST_NUM
4929|CODE|2395|VALUE|3299|QA_CERT_EVENT_CD
4930|EVENTDATE|2395|VALUE|3299|QA_CERT_EVENT_DATE
4931|FUELCD|2098|VALUE|2775|FUEL_CD
4934|FIELDNAME|2396|CONST||GasTypeCode
4935|KEY|2396|VALUE|3225|<RECORD IDENTIFIER>
4936|INVALIDLIST|2396|VALUE|3308|""
4938|EXCLUSIVELIST|2396|VALUE|3309|
4939|FIELDNAME|2397|CONST||GasTypeCode
4940|KEY|2397|VALUE|3225|<RECORD IDENTIFIER>
4941|VALUE|2397|VALUE|3225|GAS_TYPE_CD
4942|FIELDNAME|2398|CONST||GasTypeCode
4943|KEY|2398|CONST||this record
4944|COMPTYPE|2399|VALUE|2744|COMPONENT_TYPE_CD
4945|FIELDNAME|2399|CONST||UpscaleGasTypeCode
4946|KEY|2399|VALUE|2744|<RECORD IDENTIFIER>
4949|INVALIDLIST|2399|VALUE|3308|
4950|EXCLUSIVELIST|2399|VALUE|3309|
4951|EXCLUSIVELIST|2400|VALUE|3309|
4952|FIELDNAME|2400|CONST||GasTypeCode
4953|INVALIDLIST|2400|VALUE|3308|
4954|KEY|2400|VALUE|3225|<RECORD IDENTIFIER>
4955|DUPLICATES|2401|VALUE|3312|
4956|BALANCELIST|2396|VALUE|3313|
4957|BALANCELIST|2400|VALUE|3313|
4958|BALANCELIST|2399|VALUE|3313|
4962|KEY|2403|VALUE|492|<RECORD IDENTIFIER>
4963|VALUE|2403|VALUE|492|HG_CONVERTER_IND
4965|FIELDNAME|2403|CONST||HgConverterIndicator
4966|CONDITION|2403|CONST||non-Hg CEMS components
4967|CONDITION|164|CONST||Hg CEMS components
4969|VALUE|164|VALUE|513|DUAL_RANGE_IND
4970|CONDITION|203|CONST||an Hg ComponentType
4971|CONDITION|2404|CONST||Component Type Code Hg
4975|FIELDNAME|2404|CONST||ScaleTransitionPoint
4976|VALUE|2404|VALUE|584|MAX_LOW_RANGE
4985|CONSTRAINTVALUE|142|CONST||ComponentTypeCode
4988|CONSTRAINTFIELD|142|VALUE|492|COMPONENT_TYPE_CD
4989|REPORTEDFIELD|142|CONST||AnalyzerRangeCode
4991|REPORTEDVALUE|142|VALUE|513|ANALYZER_RANGE_CD
4995|PARAMETERGROUP|2472|CONST||HG
4996|PARAMETERGROUP|2473|CONST||HCL
4997|PARAMETERGROUP|2474|CONST||HF
4998|KEY|2480|VALUE|1304|<RECORD IDENTIFIER>
5001|FIELDNAME|2481|CONST||ComponentID
5002|COMPONENT TYPE|2481|VALUE|3485|COMPONENT_TYPE_CD
5003|FIELDNAME|2483|CONST||HourlyGFMReading
5004|FIELDNAME|2484|CONST||AvgHourlySamplingRate
5005|FIELDNAME|2485|CONST||SamplingRateUOM
5006|FIELDNAME|2486|CONST||HourlySFSRRatio
5007|FIELDNAME|2489|CONST||Component Type
5008|KEY|2489|VALUE|3480|<RECORD IDENTIFIER>
5009|COMPONENT TYPE|2489|VALUE|3480|COMPONENT_TYPE_CD
5010|FIELDNAME|2490|CONST||SorbentTrapSn
5011|KEY|2490|VALUE|3480|<RECORD IDENTIFIER>
5012|FIELDNAME|2491|CONST||TrainQAStatusCode
5013|KEY|2491|VALUE|3480|<RECORD IDENTIFIER>
5014|VALUE|2491|VALUE|3480|TRAIN_QA_STATUS_CD
5015|FIELDNAME|2492|CONST||MainTrapHg
5016|FIELDNAME|2493|CONST||BTTrapHg
5017|FIELDNAME|2494|CONST||SpikeTrapHg
5018|FIELDNAME|2495|CONST||SpikeReferenceValue
5019|FIELDNAME|2496|CONST||TotalSampleVolumeDSCM
5020|FIELDNAME|2497|CONST||ReferenceSFSRRatio
5021|FIELDNAME|2498|CONST||SamplingRatioCheckResultCode
5022|FIELDNAME|2499|CONST||HgConcentration
5023|FIELDNAME|2500|CONST||PostLeakCheckResultCode
5024|FIELDNAME|2501|CONST||PercentBreakthrough
5025|FIELDNAME|2502|CONST||PercentSpikeRecovery
5035|FIELDNAME|2508|CONST||MonitoringSystemID
5036|KEY|2508|VALUE|3487|<RECORD IDENTIFIER>
5037|SYSTEM TYPE|2508|VALUE|3487|SYS_TYPE_CD
5038|FIELDNAME|2509|CONST||BeginDate
5039|FIELDNAME|2511|CONST||BeginHour
5040|FIELDNAME|2512|CONST||EndDate
5041|FIELDNAME|2513|CONST||EndHour
5042|FIELDNAME|2517|CONST||HgSystemConcentration
5045|FIELDNAME|2518|CONST||PairedTrapAgreement
5052|FIELDNAME|2516|CONST||MODCCode
5053|KEY|2516|VALUE|3487|<RECORD IDENTIFIER>
5054|VALUE|2516|VALUE|3487|MODC_CD
5059|VALUE|2517|VALUE|3487|MODC_CD
5060|VALUE|2518|VALUE|3487|MODC_CD
5062|VALUE|2499|VALUE|3416| 
5063|Key|2499|VALUE|3480|<RECORD IDENTIFIER>
5064|KEY|2501|VALUE|3480|<RECORD IDENTIFIER>
5065|VALUE|2501|VALUE|3411| 
5066|KEY|2502|VALUE|3480|<RECORD IDENTIFIER>
5067|VALUE|2502|VALUE|3408|""
5068|KEY|2517|VALUE|3487|<RECORD IDENTIFIER>
5069|VALUE1|2517|VALUE|3426|""
5070|KEY|2485|VALUE|3485|<RECORD IDENTIFIER>
5071|VALUE|2485|VALUE|3485|SamplingRate_UOM
5072|FIELDNAME2|2518|CONST||AbsoluteDifferenceIndicator
5075|KEY|2518|VALUE|3487|<RECORD IDENTIFIER>
5076|VALUE1|2518|VALUE|3422|
5077|VALUE2|2518|VALUE|3533|
5078|FIELDNAME|2574|CONST||TestTypeCode
5079|PARAM|2435|VALUE|3433|PARAMETER_CD
5081|ID|2435|VALUE|3433|FORMULA_IDENTIFIER
5082|PARAM|2407|VALUE|3537|""
5083|PARAM|2408|VALUE|3538|""
5084|PARAM|2409|VALUE|3539|""
5085|PARAM|2410|VALUE|3540|""
5086|PARAM|2412|VALUE|3537|""
5087|PARAM|2413|VALUE|3538|""
5088|PARAM|2414|VALUE|3539|""
5089|PARAM|2415|VALUE|3540|""
5091|PARAM|2441|VALUE|3439|PARAMETER_CD
5092|PARAM|2440|VALUE|3439|PARAMETER_CD
5093|PARAM|2443|VALUE|3439|PARAMETER_CD
5094|PARAM|2416|VALUE|3541|""
5095|PARAM|2417|VALUE|3542|""
5096|PARAM|2418|VALUE|3543|""
5101|PARAM|2444|VALUE|2574|PARAMETER_ID
5102|PARAM|2445|VALUE|3439|PARAMETER_CD
5103|FIELDNAME|2445|CONST||UNADJUSTED_HRLY_VALUE
5104|KEY|2445|VALUE|3439|<RECORD IDENTIFIER>
5105|PARAM|2459|VALUE|3433|PARAMETER_CD
5106|PARAM|2460|VALUE|3433|PARAMETER_CD
5107|KEY|2492|VALUE|3480|<RECORD IDENTIFIER>
5108|KEY|2493|VALUE|3480|<RECORD IDENTIFIER>
5109|KEY|2494|VALUE|3480|<RECORD IDENTIFIER>
5110|KEY|2495|VALUE|3480|<RECORD IDENTIFIER>
5111|KEY|2496|VALUE|3480|<RECORD IDENTIFIER>
5112|KEY|2497|VALUE|3480|<RECORD IDENTIFIER>
5113|KEY|2498|VALUE|3480|<RECORD IDENTIFIER>
5114|KEY|2500|VALUE|3480|<RECORD IDENTIFIER>
5115|KEY|2503|VALUE|3480|<RECORD IDENTIFIER>
5116|KEY|2506|VALUE|3480|<RECORD IDENTIFIER>
5117|KEY|2509|VALUE|3487|<RECORD IDENTIFIER>
5118|KEY|2511|VALUE|3487|<RECORD IDENTIFIER>
5119|KEY|2512|VALUE|3487|<RECORD IDENTIFIER>
5120|KEY|2513|VALUE|3487|<RECORD IDENTIFIER>
5121|KEY|2514|VALUE|3487|<RECORD IDENTIFIER>
5122|KEY|2542|VALUE|3487|<RECORD IDENTIFIER>
5123|KEY|2515|VALUE|3503|<RECORD IDENTIFIER>
5124|KEY|2481|VALUE|3485|<RECORD IDENTIFIER>
5125|KEY|2482|VALUE|3485|<RECORD IDENTIFIER>
5126|KEY|2483|VALUE|3485|<RECORD IDENTIFIER>
5127|KEY|2484|VALUE|3485|<RECORD IDENTIFIER>
5128|KEY|2486|VALUE|3485|<RECORD IDENTIFIER>
5129|KEY|2553|VALUE|3517|<RECORD IDENTIFIER>
5131|TESTTYPE|2553|VALUE|3517|TEST_TYPE_CD
5132|KEY|2554|VALUE|3517|<RECORD IDENTIFIER>
5133|TESTTYPE|2554|VALUE|3517|TEST_TYPE_CD
5134|FIELDNAME|2555|CONST||COMPONENT_ID
5135|KEY|2555|VALUE|3517|<RECORD IDENTIFIER>
5136|FIELDNAME|2556|CONST||Date
5137|KEY|2556|VALUE|3517|<RECORD IDENTIFIER>
5139|DATE|2556|VALUE|3517|WEEKLY_TEST_DATE
5141|FIELDNAME|2557|CONST||Hour
5142|KEY|2557|VALUE|3517|<RECORD IDENTIFIER>
5143|HOUR|2557|VALUE|3517|WEEKLY_TEST_HOUR
5144|FIELDNAME|2558|CONST||Minute
5145|KEY|2558|VALUE|3517|<RECORD IDENTIFIER>
5146|MINUTE|2558|VALUE|3517|WEEKLY_TEST_MINUTE
5147|FIELDNAME|2559|CONST||Span Scale Code
5148|KEY|2559|VALUE|3517|<RECORD IDENTIFIER>
5149|TESTTYPE|2559|VALUE|3517|WEEKLY_TEST_TYPE
5150|FIELDNAME|2560|CONST||Test Result Code
